genus	species	short name	symbol	ncbi
Abies	grandis	Grand fir	Abg	46611
Acer	pseudoplatanus		Ap	4026
Acetobacterium	woodii		Aw	33952
Acetobacter	subgen. Acetobacter		As	151157
Acinetobacter	baylyi		Ab	202950
Actinidia	chinensis		Acc	3625
Actinidia	deliciosa		Ad	3627
Actinidia	eriantha		Ae	165200
Adiantum	capillus-veneris		Ac	13818
Adonis	aestivalis		Ada	113211
Adonis	annua		Aan	212759
Aegilops	tauschii		Ata	37682
Agapanthus	africanus	African lily	Al	51501
Albizia	julibrissin		Aj	3813
Allium	aflatunense		Aaf	70752
Allium	altaicum		Aal	48666
Allium	altyncolicum		Ala	165602
Allium	ampeloprasum		Aam	4681
Allium	ascalonicum		Aas	1476995
Allium	cepa		Ace	4679
Allium	chinense		Ach	130426
Allium	fistulosum		Af	35875
Allium	nutans		Anu	138328
Allium	ochotense		Ao	669879
Allium	sativum		Asa	4682
Allium	schoenoprasum		Asc	74900
Allium	tuberosum		Atu	4683
Allium	ursinum		Au	4684
Allium	victorialis		Av	88845
Aloe	arborescens		Aar	45385
Aloe	ferox		Afe	117798
Amaranthus	cruentus		Acr	117272
Amaranthus	hypochondriacus		Ah	28502
Amorpha	fruticosa		Afr	48131
Anaerotignum	propionicum		Apr	28446
Anchusa	officinalis		Ano	89630
Anethum	foeniculum		Afo	2849586
Anigozanthos	preissii		Anp	95948
Anisodus	acutangulus		Aac	402998
Anopheles	gambiae	Mosquito	Ag	7165
Anthriscus	sylvestris		Asy	48027
Antirrhinum	majus		Am	4151
Aphelandra	squarrosa		Asq	103766
Apium	graveolens		Agr	4045
Aquifex	aeolicus		Aae	63363
Aquilaria	crassna		Aqc	223751
Aquilegia	vulgaris		Avu	3451
Arabidopsis	lyrata		Aly	59689
Arabidopsis	thaliana	Arabidopsis	At	3702
Arachis	hypogaea		Ahy	3818
Archaeoglobus	fulgidus		Afu	2234
Artemisia	annua		Aa	35608
Asclepias	syriaca		Ass	48545
Asparagus	officinalis		Aof	4686
Aspergillus 	niger	Black mold	An	5061
Aspergillus	terricola		Ate	36642
Astragalus	bisulcatus		Abi	20406
Atractylodes	lancea		Atl	41486
Atropa	belladonna		Abe	33113
Auxenochlorella	pyrenoidosa		Apy	3078
Avena	clauda		Acl	83523
Avena	longiglumis		Alo	4500
Avena	prostrata		Avp	279683
Avena	sativa		Avs	4498
Avena	strigosa		Ast	38783
Avena	ventricosa		Ave	146535
Bacillus	anthracis		Ba	1392
Bacillus	subtilis	Bsubtilis	Bs	1423
Barnadesia	spinosa		Bsp	171760
Batis	maritima		Bm	4436
Berberis	stolonifera		Bst	33814
Beta 	vulgaris 	Sugar Beet 	Bv	3555
Betula	pubescens		Bp	38787
Bifidobacterium	longum		Bl	206672
Bixa	orellana		Bor	66672
Bos	taurus	Cow	Bt	9913
Botryococcus	braunii		Bb	1202541
Brassica	juncea		Bj	3707
Brassica	napus 	Rapeseed 	Bn	3708
Brassica	nigra		Bni	3710
Brassica	oleracea	Wild cabbage	Bo	3712
Brassica	rapa		Br	3711
Bromus	inermis		Bi	15371
Bruguiera	gymnorhiza		Bg	39984
Caenorhabditis	elegans	Celegans	Ce	6239
Camellia	irrawadiensis		Cir	153142
Camellia	ptilophylla		Cpt	319931
Camellia	sinensis		Cas	4442
Camellia	taliensis		Cta	182317
